ID, Component
1,channels
1.1,self-service
1.1.1,mobile-app
1.1.2,web-portal
1.2,assisted
1.2.1,agent-desktop
1.2.2,broker-portal
1.2.3,postroom
1.2.4,branch-teller
1.2.5,contact-centre
1.2.5.1,IVR
1.3,open-banking-PSD2
1.4,intermediary-interface
2,onboarding-origination
2.1,customer-onboarding
2.2,product-origination
2.2.1,product-catalogue
2.2.1.1,lending
2.2.1.2,deposits
3,customer
3.1,CIF
3.2,CRM
3.2.1,customer-servicing
3.2.2,account-servicing
3.2.2.1,product-catalogue
3.2.2.1.1,lending
3.2.2.1.2,deposits
4,product-core
4.1,product-catalogue
4.1.1,lending
4.1.1.1,personal-lending
4.1.1.2,SME-lending
4.1.1.3,purchase-finance
4.1.1.4,commercial-lending
4.1.1.5,retail-mortgages
4.1.2,deposits
4.1.2.1,personal-deposits
4.1.2.2,business-deposits
4.1.2.3,stored-value-account
4.1.2.4,daily-banking-account
4.1.2.5,business-banking-account
4.2,product-factory
4.3,system-of-record
4.3.1,customer-level-accounts
4.3.2,accounting-GL
4.4,account-servicing-support
4.5,product-statements-reports
5,payments
5.1,domestic-clearing
5.1.1,UK
5.1.1.1,FPS
5.1.1.1.1,credit-transfer
5.1.1.1.1.1,outgoing
5.1.1.1.1.2,incoming
5.1.2,BACS
5.1.2.1,direct-debit
5.1.2.1.1,mandate-setup
5.1.2.1.1.1,outgoing
5.1.2.1.1.2,incoming
5.1.2.1.1.3,collection
5.1.2.1.1.3.1,outgoing
5.1.2.1.1.3.2,incoming
5.1.2.2,ISA-transfers
5.1.2.2.1,outgoing
5.1.2.2.2,incoming
5.1.2.3,CASS
5.1.2.4,credit-transfer
5.1.2.4.1,incoming
5.1.2.4.2,outgoing
5.1.3,CHAPS
5.1.3.1,credit-transfer
5.1.3.1.1,outgoing
5.1.3.1.2,incoming
5.1.3.2,ICS
5.1.3.2.1,cheque-deposit
5.1.3.2.1.1,outgoing
5.1.3.2.1.2,incoming
5.2,CASH
5.3,cards
5.3.1,acquiring
5.3.2,issuing
5.4,openbanking-PSD2
5.4.1,payments
5.5,payment-ordering
5.5.1,future-dated-payments
5.5.1.1,standing-orders
5.5.1.2,oneoff-forward-dated-payment
5.5.2,payment-policy-authorisation-rules
5.5.2.1,bank-side-rules
5.5.2.2,customer-side-rules
5.5.3,payee-beneficiary-management
5.5.4,payment-limits
5.5.5,fx-quotes
5.5.6,payment-restrictions
5.5.6.1,locked-blocked-flagged
5.5.6.1.1,customer
5.5.6.1.2,account
5.5.6.2,product-type
5.5.6.3,notice-accounts
5.5.7,notice-account.notice-period-policing
5.5.8,cash-management
5.5.8.1,sweeping
5.5.9,auto-detect-internal-transfers
5.5.10,confirmation-of-payee
5.5.11,batch-payments
5.5.12,direct-debit-collection-retries
6,reg-reporting
6.1,product-catalogue
6.1.1,lending
6.1.1.1,personal-lending
6.1.1.1.1,UK
6.1.1.1.1.1,CCA
6.1.1.2,SME-lending
6.1.1.2.1,UK
6.1.1.2.1.1,unregulated
6.1.1.3,purchase-finance
6.1.1.3.1,UK
6.1.1.3.1.1,CCA
6.1.1.4,commercial-lending
6.1.1.4.1,UK
6.1.1.4.1.1,unregulated
6.1.1.5,retail-mortgages
6.1.1.5.1,UK
6.1.1.5.1.1,MCOB
6.1.2,deposits
6.1.2.1,personal-deposits
6.1.2.1.1,UK
6.1.2.1.1.1,TBD
6.1.2.2,business-deposits
6.1.2.2.1,UK
6.1.2.2.1.1,TBD
6.1.2.3,stored-value-account
6.1.2.3.1,UK
6.1.2.3.1.1,TBD
6.1.2.4,daily-banking-account
6.1.2.4.1,UK
6.1.2.4.1.1,TBD
6.1.2.5,business-banking-account
6.1.2.5.1,UK
6.1.2.5.1.1,TBD
